"subclass","n_samp_obs","Limu_MA","CCA_MA","Coral_MA","FC_LimuVCoral","FC_LimuVCCA","FC_CoralVCCA","tuk_Coral_CCA_diff","tuk_Coral_CCA_p","tuk_Limu_CCA_diff","tuk_Limu_CCA_p","tuk_Limu_Coral_diff","tuk_Limu_Coral_p","f_stat","sum_of_sq","p_val","adj_p_val","sample_type_DA"
"Neoflavones",3,9.56355448983102e-06,0,0,Inf,Inf,0,5.42101086242752e-20,1,0.00107183646520927,0.0134697364766294,0.00107183646520927,0.011029864184166,5.23555415016558,2.11474576879298e-05,0.00687961992625427,0.0145314420891289,"Limu"
"Thiadiazoles",7,1.62299931680673e-05,2.74941708465165e-06,0,Inf,2.5614647081954,-Inf,-0.000530431772521639,0.497078984763489,0.000891599823299082,0.235353275422184,0.00142203159582072,0.0236700907580765,3.57235805686728,3.08883222382796e-05,0.0317294157552564,0.0509146438863417,"Limu"
"Organic nitroso compounds",3,1.03996503113378e-05,0,0,Inf,Inf,0,-1.0842021724855e-19,1,0.00113091018892284,0.0120628625067768,0.00113091018892284,0.00983010779628235,5.37741620319091,2.35427581927808e-05,0.0060515383134595,0.0140749261897317,"Limu"
"Piperidinecarboxylic acids and derivatives",36,2.90194251612816e-05,7.77888487992852e-05,2.9597365908832e-05,-0.0284498436418261,-1.42254441486741,-1.39409457122558,-0.0022931677597858,0.206162357352628,-0.00159797575073664,0.56252264478158,0.000695192009049167,0.891393145280478,1.50092046811969,0.000106083327678018,0.227903322867941,0.272693571292855,"NA"
"Medium-chain hydroxy acids and derivatives",49,5.54247101585998e-05,4.79407866510757e-05,6.11818986384695e-05,-0.142575557694948,0.209275738509262,0.35185129620421,0.000718537666148416,0.855601994287701,0.00196837173228,0.42412547515088,0.00124983406613158,0.694003767690141,0.788239500112491,5.64801082212535e-05,0.457448566943308,0.501015097128385,"NA"
"Aryl thioethers",2,6.67685129258853e-06,0,5.67392839263249e-07,3.55674806033917,Inf,Inf,0.000116230205319875,0.920576562356567,0.000527462793546345,0.289020181213302,0.000411232588226471,0.450943669092634,1.20375895525784,4.25743238936536e-06,0.304374310372454,0.350030456928323,"NA"
"Steroid esters",74,0.000508464316684175,0.00106224281301042,0.000245309736887071,1.05154203251636,-1.06289514618266,-2.11443717869903,-0.00467226584492606,0.555624174527792,0.00225839573517967,0.902763817833135,0.00693066158010573,0.368505633973221,1.05532094441029,0.000843411459380455,0.351924649437126,0.400265947436731,"NA"
"Thiadiazolines",9,2.01052372709229e-05,0.000132224247460079,0.000140317821148721,-2.80305498369753,-2.71734349721808,0.0857114864794553,-0.000807358502249598,0.933799606987688,-0.00294839162643472,0.511509348942188,-0.00214103312418512,0.689069635257685,0.62864798828278,0.000129641078186568,0.535406599586657,0.568354698022759,"NA"
"Thiophosphoric acid esters",5,0,0.000243583752207239,0,0,-Inf,-Inf,-0.00479435526851714,0.0534064003388857,-0.00479435526851714,0.111931004961075,3.79470760369927e-19,1,3.33303858508931,0.000544965313012925,0.0396902493552303,0.0595353740328454,"NA"
"Acetylenes",9,0,1.28532034467375e-05,0,0,-Inf,-Inf,-0.00172198248261826,0.000364474657936431,-0.00172198248261826,0.00247070800308025,-1.76182853028894e-19,1,9.60758963224185,7.03017107109185e-05,0.000152553505467147,0.000853475017072959,"CCA"
"Benzonitriles",9,0,6.70702918339693e-05,4.90705672323507e-06,-Inf,-Inf,-3.77274402599018,-0.00331128116307996,0.00626227948737568,-0.00365310379423654,0.0100724016350991,-0.000341822631156581,0.956084057831354,6.43160281726602,0.00028162376634433,0.00235711588634503,0.00784456858300793,"CCA"
"Methoxybenzenes",30,2.17431912509744e-05,2.8748262468172e-05,1.05884851418152e-05,1.03806749777085,-0.402911062421672,-1.44097856019252,-0.00138579167959413,0.263444455572957,-0.00051831126144665,0.869026070213651,0.000867480418147477,0.662978988986037,1.26082837175011,3.86546706291898e-05,0.28788511670417,0.3350609453626,"NA"
"Furanocoumarins",9,0,8.6472183215505e-05,2.79759855182672e-06,-Inf,-Inf,-4.94997525490281,-0.00348605195608939,0.0118135618830475,-0.00374414515310407,0.0219269884693002,-0.000258093197014682,0.98014939003358,5.45047048847545,0.000304861724860051,0.0056655026335361,0.0139013505742057,"CCA"
"Phenylphosphines and derivatives",50,1.66446891336888e-05,0.00026821028059092,5.05259190946334e-05,-1.60196173418867,-4.01023070609722,-2.40826897190855,-0.00621566788549368,0.00261782195716398,-0.0104320613491202,9.58452297339374e-06,-0.00421639346362657,0.107461550723592,13.0215563648248,0.00169512069652315,9.41985042479206e-06,7.79963615172782e-05,"CCA"
"Imidazoles",58,0.000326615600205862,0.00171047029248713,3.91812141342189e-05,3.05935969111836,-2.3887274421532,-5.44808713327156,-0.0199745020143191,0.000325087783522471,-0.00989802634741764,0.204417882516934,0.0100764756669014,0.178525370479653,8.10797475206318,0.00785788235154742,0.00054539764575449,0.00230402678920774,"CCA"
"Terpene lactones",73,0.00234607856199896,0.00378806514202701,0.000281416810997522,3.05947090646432,-0.691209815533086,-3.75068072199741,-0.024606060144662,0.00657232136489461,0.000987881330706153,0.993608077581159,0.0255939414753681,0.0140776176483828,6.3674320702772,0.0155537755627479,0.00249509858788891,0.00803638507957773,"CCALimu"
"Benzyloxycarbonyls",83,0.000167797701761838,0.000463646767737295,9.69343420026682e-05,0.791643175205672,-1.466303141295,-2.25794631650067,-0.00484010963410597,0.132324702302336,-0.0027802048044427,0.603984618232075,0.00205990482966328,0.747330574119305,1.8890512792214,0.0004616118019271,0.156571857051746,0.197624234205558,"NA"
"Cinnamic acid esters",6,0,3.32532654478299e-05,0,0,-Inf,-Inf,-0.00200119002945683,0.0221329487209607,-0.00200119002945683,0.0574919569666524,4.51750905202294e-21,1,4.38617798542088,9.49478414176869e-05,0.0149304616048924,0.0271105750194098,"CCA"
"Imines",7,0,3.4041755200933e-05,0,0,-Inf,-Inf,-0.00232978314050552,0.00559756818779178,-0.00232978314050552,0.0201928140147712,5.42101086242752e-20,1,6.07693633774001,0.000128688408878796,0.00323062300442072,0.00928804113770957,"CCA"
"Furanones",21,4.74945052970219e-06,7.96193136884817e-05,6.79998362391897e-07,2.80415743866956,-4.06728591469051,-6.87144335336006,-0.00390367307261861,0.00196634221276704,-0.0029303336180508,0.0658123906775654,0.000973339454567813,0.722233310558571,6.41715982832397,0.000313213389954759,0.0023874773948285,0.00784456858300793,"CCA"
"Phosphonic acid diesters",15,0.000176900513795573,0.000145358378740541,0,Inf,0.283324004616778,-Inf,-0.00454669372504944,0.0614318400791652,0.00230640987032147,0.578263923242602,0.00685310359537091,0.00829205423205692,5.28302779694553,0.000817373157999381,0.00659036050388498,0.0145128151521722,"Limu"
"Benzodiazines",36,5.21251324516445e-05,0.000240206854382692,0,Inf,-2.20422626980574,-Inf,-0.00864392137681778,2.50005946085263e-05,-0.00317846151829431,0.302078734798123,0.00546545985852348,0.0274504146773878,11.3075297387347,0.00150671989732756,3.73946388385761e-05,0.000254016731164067,"CCALimu"
"Isobenzofuranones",13,2.41886966767865e-05,0.000438983544076112,0,Inf,-4.18176191733965,-Inf,-0.00875143453864014,0.00395576603927872,-0.00706312615018811,0.0629220809297242,0.00168830838845203,0.842175822142518,5.78739769539507,0.00161350147254847,0.00418499598280278,0.011398607479476,"CCA"
"Triazinones",10,7.64644261528754e-05,2.85518703568499e-05,0,Inf,1.42120345738594,-Inf,-0.00211743665710878,0.153451161421457,0.000755588420829018,0.834616782124388,0.0028730250779378,0.0705612707578585,3.03268320874126,0.00015334657125788,0.0526405197140245,0.076199913152469,"NA"
"Naphthoquinones",6,0,1.29027332414684e-05,0,0,-Inf,-Inf,-0.00113816994140344,0.0435306959678211,-0.00113816994140344,0.0959224497061517,-6.32451267283211e-20,1,3.57538855691505,3.07130296260772e-05,0.0316398010444294,0.0509146438863417,"CCA"
"Oxosteroids",62,0.000646759807930574,0.00115916840688227,5.99776814200021e-05,3.43073236955301,-0.841788247658324,-4.27252061721134,-0.0155098339985603,0.000979073073517522,0.000326339417056534,0.997514153628593,0.0158361734156169,0.00335408610102739,8.85919950951374,0.00608454006399865,0.000286934420326671,0.00148488562519052,"CCALimu"
"Pyrroline carboxylic acids and derivatives",4,0,1.42439132947287e-05,0,0,-Inf,-Inf,-0.00107451073232531,0.0822183382921025,-0.00107451073232531,0.154926337721558,2.05546661867044e-19,1,2.82581834594227,2.73734760436945e-05,0.06400126182795,0.090741515057436,"NA"
"Pyranones and derivatives",10,1.40657023594588e-06,0.000114530249017773,1.56887118703232e-07,3.1643827851898,-6.3474032798146,-9.5117860650044,-0.00417242068608508,0.00750749540797724,-0.00390912343667629,0.0388797617370533,0.000263297249408796,0.983979295488953,5.46660620224854,0.000395081157286713,0.0055836800693834,0.0139013505742057,"CCA"
"Pyrazoles",13,7.64841551003399e-06,5.25464393900085e-05,0,Inf,-2.78036020191812,-Inf,-0.00339636974518107,0.00113564815806366,-0.00259805205956825,0.0459045821507382,0.000798317685612827,0.728399334617013,7.07231885008712,0.000238467932300854,0.00134036877340521,0.00523502520933733,"CCA"
"Diphenylethers",6,0,6.73529293644652e-05,0,0,-Inf,-Inf,-0.00262839933575683,0.0405191145457617,-0.00262839933575683,0.0908652894135072,3.20743142693628e-19,1,3.66066618405373,0.000163791414102537,0.0292211440602557,0.0495801378727289,"CCA"
"Benzoyl derivatives",3,0,2.40357144191631e-05,0,0,-Inf,-Inf,-0.0011627428079953,0.181576853716213,-0.0011627428079953,0.280802381652692,1.58112816820803e-20,1,1.9091155737942,3.20535221872268e-05,0.153574370784241,0.195030029155447,"NA"
"Alpha-imino acid and derivatives",9,0,5.94628081006641e-05,0,0,-Inf,-Inf,-0.00337085235176432,0.00172946418764197,-0.00337085235176432,0.00821075472961719,-9.93851991445046e-20,1,7.5670531820402,0.00026939398543688,0.00087056314485167,0.00353346217616266,"CCA"
"1,3-dioxepanes",3,0,3.41205429690379e-06,0,0,-Inf,-Inf,-0.000523441437237925,0.0842468506835179,-0.000523441437237925,0.157793582247628,-5.64688631502867e-20,1,2.79733401467474,6.49597933133625e-06,0.0657507242254403,0.0919621615855821,"NA"
"Benzenetriols and derivatives",3,0,5.04647692175727e-06,0,0,-Inf,-Inf,-0.000547676421399444,0.164184540342651,-0.000547676421399444,0.260405386038401,3.61400724161835e-20,1,2.02455378188752,7.11142318023256e-06,0.137430149987962,0.175605191651284,"NA"
"Sulfuric acid esters",3,0,3.31215979491788e-06,0,0,-Inf,-Inf,-0.000490777355247894,0.107585290263739,-0.000490777355247894,0.189638733644991,4.51750905202293e-21,1,2.51255036676394,5.71054379747277e-06,0.0861677319886964,0.115822860530261,"NA"
